rank	word	reading	pos	meaning	examples
1	する	する	verb	to do; to carry out; to perform	「いやだ」ときっぱりした態度でこたえた。 :: No, he said in a determined manner. || 「やあ」とトムはにこにこしながら言った。 :: Hello, said Tom, smiling.
2	こと	こと	noun	thing; matter	あなたが今、あたしにしてほしいことは何？ :: What is it that you want me to do now? || あなたが先生だということを知っています。 :: I know that you are a teacher.
3	いる	いる	verb	to be (of animate objects); to exist	「いいえ、いました」とその学生は答えた。 :: Yes, I was, said the student. || 「これが探していたものだ」と彼は叫んだ。 :: This is what I was looking for! he exclaimed.
4	ある	ある	verb	to be; to exist; to live	あなたとお話ししたいことがあるのですが。 :: May I have a talk with you? || あなたと少し個人的に話をする必要がある。 :: I would like to have a word with you.
5	人	ひと	noun	person; someone; somebody	あなたしか僕を助けられる人はいないんだ。 :: You're the only one who can help me. || あなたにお会いしたい女の人が来ています。 :: There is a woman who wants to see you.
6	日	ひ	noun	day; days	あの日帰ったのは体調が悪かったからです。 :: It is because the physical condition was bad that it returned that day. || ある日、たまたま私は彼の家の前を通った。 :: One day, it happened that I passed his house.
7	この	この	adjective	this	「この店は初めて？」「ええ、初めてです」 :: Is it the first time you've been here? "Yes, it's my first visit." || あなたはこのスーツが一番よく似合うわよ。 :: You look your best in this suit.
8	これ	これ	pronoun	this; this one	「これが探していたものだ」と彼は叫んだ。 :: This is what I was looking for! he exclaimed. || 「これは何だろう」とトニーは尋ねました。 :: I wonder what this is, said Tony.
9	年	とし	noun	year	あの子もおもちゃで遊ぶ年は過ぎるころだ。 :: He will soon be past playing with toys. || おまえぐらいの年の子は行儀よくすべきだ。 :: A boy your age ought to behave well.
10	その	その	adjective	that; the	「いいえ、いました」とその学生は答えた。 :: Yes, I was, said the student. || あなただったらその問題をどう処理するか。 :: How would you deal with the problem?
11	なる	なる	verb	to become; to get; to grow	あすは歴史の試験を受けなくてはならない。 :: I have to take an examination in history tomorrow. || あなたが早くよくなるように祈っています。 :: We are hoping for your quick recovery.
12	者	もの	noun	person	うちの者はどうも犬に少し甘すぎると思う。 :: I suppose we're a little too indulgent to the dog. || よい友達を得たいと思わない者はいません。 :: There is no one who doesn't want to have good friends.
13	月	つき	noun	Moon	この工場はバイクを月に８００台生産する。 :: The factory turns out eight hundred motorcycles a month. || ナンシーは月に一度必ず私に便りをくれる。 :: Nancy never fails to write to me once a month.
14	内	うち	noun	inside; within	あまり遠くに行かない内ににわか雨にあった。 :: We had not gone far before we were caught in a shower. || それらのイヌの内の１匹が生きています。 :: One of the dogs is alive.
15	それ	それ	pronoun	that; it	あなたはそれからどんな結論を下しますか。 :: What do you conclude from that? || あなたはそれを初めに言っとくべきだった。 :: You should have mentioned it at the outset.
16	何	なに	pronoun	what	「これは何だろう」とトニーは尋ねました。 :: I wonder what this is, said Tony. || 「これらは何ですか」「あなたの写真です」 :: What are these? "They are your pictures."
17	私	わたし	pronoun	I; me	「これは誰のイスですか」「私のものです」 :: Whose chair is this? "It is mine." || 「私は幸福だわ」と彼女は心の中で思った。 :: I am happy, she said to herself.
18	ため	ため	noun	good; advantage; benefit	あなたのためなら私は何でも喜んでします。 :: I am quite willing to do anything for you. || あの人のために何か買ってあげましょうか。 :: Shall I buy some for him?
19	時	とき	noun	time; hour; moment	あなたがお暇な時にお会いしたいのですが。 :: I'd like to see you when you are free. || あの時君といっしょにいたらよかったのに。 :: I wish I had been with you then.
20	今	いま	noun	now; the present time; just now	「性差別」という言葉が今、流行っている。 :: Terms like "sexism" are now in vogue. || あなたが今、あたしにしてほしいことは何？ :: What is it that you want me to do now?
21	方	ほう	noun	direction; way; side	あきらめた方が良いのではないでしょうか。 :: You may as well give up. || あなたのお父さんて、よさそうな方ですね。 :: Your father seems very nice.
22	自分	じぶん	pronoun	myself; yourself; oneself	あなたが自分の人生を考えることは必要だ。 :: It is necessary for you to think about your life. || あなたは自分の意見に固執すべきではない。 :: You should not stick to your opinion.
23	俺	おれ	pronoun	I; me	その犬は、俺を見たとたん吠え出したんだ。 :: As soon as the dog saw me, it began to bark. || 俺はいつも失敗ばかりしているダメな男だ。 :: I'm just a boy who makes mistakes.
24	前	まえ	noun	in front (of); before (e.g. a building)	あなたが去る前には火を確実に消しなさい。 :: Be sure to put out the fire before you leave. || あなたの手紙を受け取る前に起こりました。 :: This happened prior to receiving your letter.
25	気	き	noun	spirit; mind; heart	あのひどい音を聞くと気が狂いそうになる。 :: That terrible noise is driving me mad. || この世の心配事は忘れて気をゆったり持て。 :: Forget the anxieties of life and learn to relax.
26	時間	じかん	noun	time	うちの先生はいつも時間通りに授業に来る。 :: Our teacher is always on time for class. || この事を詳細に説明する時間がありません。 :: I have no time to explain this in detail.
27	目	め	noun	eye; eyeball	あいつめ明日こそ痛い目にあわせてくれる。 :: I'll take my revenge on him at all costs tomorrow. || あなたは目を閉じて歩くことができますか。 :: Can you walk with your eyes closed?
28	できる	できる	verb	to be able to do; to be possible; to be permitted (to do)	あいにくご招待をお受けできないのですが。 :: I'm afraid I can't accept your invitation. || あなたが見つめていては、勉強できないよ。 :: I can't study with you watching me.
